,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W103811,2026-08-11,NW4,Benzodiazepine,Not stated,Grey,Tablet,Not stated,"Not stated,  ",Unable to Identify,,51.6,-0.2166999999999999
000239449,2026-08-11,NP20,Diazepam- accord,Not stated,Blue,Tablet,Oral,"Relaxed, Nausea, Breathlessness","Caffeine, Ethylbromazolam",,51.5877,-2.9984
000041445,2026-08-11,LD3,Xanax,Not stated,White,Tablet,Not stated,"Paranoia, Confusion, Depression",Meclonazepam,,51.99435362318841,-3.411075362318841
W103882,2026-08-11,BS16,Valium,,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.49088571428571,-2.5036
W103684,2026-08-11,SA69,valium,Sedil Diazepam,Pink,Tablet,Not stated,"Not stated,  ",Diazepam,,51.7106,-4.7014
W103443,2026-08-11,DD5,Teva diazepam 5mg,Acorrd diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,56.48408823529412,-2.8548705882352943
W103753,2026-08-11,CF5,Diazepam 10mg,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.471875,-3.275816666666667
W103729,2026-08-11,YO8,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,53.77469393939394,-1.0269030303030302
000232871,2026-08-11,CF83,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.59288333333333,-3.2333833333333337
W103618,2026-08-11,CA57,Alprazolam,Not stated,White,Powder,Not stated,"Not stated,  ",Diazepam,,54.856148387096766,-3.0198096774193552
W103763,2026-08-11,GU9,Xanax,Ksalol 1mg,White,Tablet,Oral,Relaxed,Alprazolam,,51.2098875,-0.7973125
W103771,2026-08-11,SE5,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.474575,-0.090125
W103735,2026-08-11,NE61,diazepam,diazepam,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,55.165690000000005,-1.7111625
W103615,2026-08-11,NE46,Diazepam,10mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,54.9934,-2.09518125
W103815,2026-08-11,NI28,Alprazolam,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,,
W103802,2026-08-11,LL30,Diazepam,Diazepam,Blue,Tablet,Oral,"Increased confidence, Relaxed, Tiredness",Diazepam,,53.325,-3.8315
W103761,2026-08-11,CT5,Xanax-Bromazolam,Bromazolam,White,Tablet,Not stated,"Not stated,  ",Clobromazolam,,51.3565,1.0400142857142858
W103722,2026-08-11,RG12,Alprazolam,Alprazolam 2mg,White,Tablet,Oral,"Increased confidence, Empathy, Relaxed",Chlorpheniramine,,51.4007,-0.7635
W103676,2026-08-11,BN3,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,50.836725,-0.179625
W103703,2026-08-11,DD5,Teva diazepam 5mg,Accord diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,56.48408823529412,-2.8548705882352943
W103933,2026-08-11,CM1,Alprazolam 1mg,Not stated,White,Tablet,Oral,"Euphoria, Relaxed",Alprazolam,,51.76435714285714,0.4079
W103943,2026-08-11,M16,Clonazepam benham,Clonazepam 2mg,White,Tablet,Oral,"Relaxed, Memory loss, Loss of consciousness",Clonazepam,,53.4551,-2.2645
000237458,2026-08-11,NP23,Diazepam,Diazepam,Blue,Tablet,Oral,"Vomiting, Paranoia, Agitation, Insomnia, Depression",Diazepam,,51.7771,-3.2079
W103899,2026-08-11,BN29,Alprazolam,Alprx-1,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,50.823825,-0.082825
W103470,2026-08-11,TD1,Benzodiazepam,ksalol 1mg alprazolam,White,Tablet,Oral,Relaxed,Alprazolam,,55.66659333333334,-2.8606933333333333
W103853,2026-08-11,RH14,Diazepam,Bensedin,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.03786875,-0.5005375
W103817,2026-08-11,G52,Diazepam,Bensedin Diazepam,White,Tablet,Oral,No effect,Ethylbromazolam,,55.8479,-4.3503
W100293,2026-08-11,DL6,Diazepam,Bensedin/diazepam,White,Tablet,Not stated,"Relaxed, Memory loss, Confusion","Ethylbromazolam, Promethazine",,54.38590833333333,-1.3684541666666667
W103823,2026-08-11,NP20,Alprazolam,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.5877,-2.9984
000234472,2026-08-11,CF5,Diazepam,Diazepam,White,Tablet,Oral,Relaxed,"Ethylbromazolam, Promethazine",,51.471875,-3.275816666666667
W103785,2026-08-11,N16,Xanax,KSALOL,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.5625,-0.074
W103881,2026-08-11,BT47,Diazepam 10mg,PPM laboratories diazpam 10mg,Blue,Tablet,Oral,Relaxed,Diazepam,,54.94983333333333,-7.084177777777778
W104053,2026-08-13,M11,Diazepam,Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Zopiclone,,53.479,-2.1818
W104024,2026-08-13,SE9,Diazepam 5mg,Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Dihydrocodeine,Hydrocodone,51.44698000000001,0.0542799999999999
W104063,2026-08-13,PE7,Xanax,Not stated,White,Tablet,Oral,Relaxed,Diazepam,,52.51083125,-0.27019375
000234565,2026-08-13,CF62,Diazepam,Zepam diazepam 10,Blue,Tablet,Oral,"Not stated,  ",Diazepam,,51.4027,-3.37145
W104025,2026-08-13,SE9,Diazepam 5mg,Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.44698000000001,0.0542799999999999
W103887,2026-08-13,SA4,diazepam,Diazepam 10mg,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.670225,-4.059125
W104054,2026-08-13,M11,diazepam,Diazepam,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,53.479,-2.1818
W103906,2026-08-13,B17,Diazepam 10mg tablets,diazepam 10mg tablets,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,52.4585,-1.9573
W103982,2026-08-14,CF24,Diazepam,G/DG,Blue,Tablet,Oral,"Auditory hallucinations, Nausea, Paranoia, Memory loss, Panic attack","Ethylbromazolam, Promethazine",,51.48,-3.18
W103959,2026-08-14,N1,Xanax (alprazolam),Xanax,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.53669,-0.0944
W103993,2026-08-14,SE13,Xanax,Not stated,White,Tablet,Not stated,"Not stated,  ",Bromazolam,,51.4643,-0.0119
W104003,2026-08-14,G75,Xanax,Xanax,White,Tablet,Oral,Relaxed,Meclonazepam,,55.7511,-4.1977
W104004,2026-08-14,G75,alprazolam,alpzar 1mg,White,Tablet,Oral,Relaxed,Chlorpheniramine,,55.7511,-4.1977
W103884,2026-08-14,G42,diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,55.8322,-4.2576
W104089,2026-08-14,WF11,Xanax 2mg,Not stated,White,Tablet,Oral,"Nausea, Memory loss, Confusion","Ethylbromazolam, Promethazine",,53.71866666666667,-1.25085
W104057,2026-08-14,EH15,Diazepam 10mg,Diazepam 10mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,55.948033333333335,-3.1120666666666668
W104058,2026-08-14,EH15,diazepam 10mg,Diazepam 10mg,White,Tablet,Oral,"Not stated,  ",Diazepam,,55.948033333333335,-3.1120666666666668
W104064,2026-08-14,BD18,diazepam,dizpam -10,White,Tablet,Oral,Relaxed,Diazepam,,53.8333,-1.7667
W104069,2026-08-14,HP13,Alprazolam,Alprazolam 1mg,Pink,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.6374,-0.7626
W103999,2026-08-14,BN3,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,50.836725,-0.179625
W104139,2026-08-14,PL13,Valium/Diazepam,martin dow,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,50.36005,-4.514007142857143
W104105,2026-08-14,BH14,Xanax,alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,50.7299,-1.9449
000236800,2026-08-14,SA1,MSJ,Not stated,Yellow,Tablet,Not stated,"Not stated,  ",Promethazine,Meclonazepam,51.633979999999994,-3.94848
W104056,2026-08-14,EH15,lorazepam 3mg,lorazepam 3mg,Grey,Tablet,Not stated,"Not stated,  ",Lorazepam,,55.948033333333335,-3.1120666666666668
W103998,2026-08-14,BN3,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,50.836725,-0.179625
W104102,2026-08-14,BR6,Valium/ diazepam 10mg,Valium/Diazepam 10mg Exclusive pharma,Blue,Powder,Not stated,"Not stated,  ",Diazepam,,51.362210000000005,0.09043
W104150,2026-08-14,DN58,Lorazepam 2mg,Lorazepam 2mg,Orange,Tablet,Not stated,"Not stated,  ",Lorazepam,,53.53578181818182,-1.229072727272727
W104107,2026-08-14,G8,Diazepam,"Diazepam, valium",Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,,
W103970,2026-08-14,CH51,lorazepam,Lorazepam,Orange,Tablet,Not stated,"Not stated,  ",Lorazepam,,53.19930000000001,-3.03614
000239967,2026-08-18,NP20,Diazepam MSJ,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.5877,-2.9984
